,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
412,Merlin,Falco columbarius,2018-09-22,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2018
413,Common Yellowthroat,Geothlypis trichas,2018-09-22,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2018
414,Great Horned Owl,Bubo virginianus,2017-09-22 23:50,"Wilderness Birding Adventures HQ, Fritz Creek",2,59.6899,-151.39587,2017
415,Northwestern Crow,Corvus caurinus,2017-09-22 19:54,"94 Sterling Hwy, Homer US-AK (59.6424,-151.5378)",150,59.642399,-151.53776,2017
416,Common Goldeneye,Bucephala clangula,2017-09-22 17:45,Seldovia (town),2,59.4415843,-151.7160416,2017
417,Great Blue Heron,Ardea herodias,2017-09-22 17:45,Seldovia (town),2,59.4415843,-151.7160416,2017
418,Belted Kingfisher,Megaceryle alcyon,2017-09-22 17:45,Seldovia (town),1,59.4415843,-151.7160416,2017
419,Steller's Jay,Cyanocitta stelleri,2017-09-22 17:45,Seldovia (town),2,59.4415843,-151.7160416,2017
420,Black-billed Magpie,Pica hudsonia,2017-09-22 17:45,Seldovia (town),6,59.4415843,-151.7160416,2017
421,Golden-crowned Kinglet,Regulus satrapa,2017-09-22 17:45,Seldovia (town),4,59.4415843,-151.7160416,2017
422,Red-breasted Nuthatch,Sitta canadensis,2017-09-22 17:45,Seldovia (town),3,59.4415843,-151.7160416,2017
423,Brown Creeper,Certhia americana,2017-09-22 17:45,Seldovia (town),1,59.4415843,-151.7160416,2017
424,Varied Thrush,Ixoreus naevius,2017-09-22 17:45,Seldovia (town),1,59.4415843,-151.7160416,2017
425,American Robin,Turdus migratorius,2017-09-22 17:45,Seldovia (town),1,59.4415843,-151.7160416,2017
426,Trumpeter Swan,Cygnus buccinator,2017-09-22 17:20,Potter Marsh--N pullout (MP A11 Seward Hwy),14,61.0617949,-149.8090553,2017
427,American Wigeon,Mareca americana,2017-09-22 17:20,Potter Marsh--N pullout (MP A11 Seward Hwy),22,61.0617949,-149.8090553,2017
428,Mallard,Anas platyrhynchos,2017-09-22 17:20,Potter Marsh--N pullout (MP A11 Seward Hwy),6,61.0617949,-149.8090553,2017
429,Northern Pintail,Anas acuta,2017-09-22 17:20,Potter Marsh--N pullout (MP A11 Seward Hwy),1,61.0617949,-149.8090553,2017
430,Spruce Grouse,Falcipennis canadensis,2017-09-22 16:55,Far North Bicentennial Park,3,61.1564467,-149.7546387,2017
431,Black-capped Chickadee,Poecile atricapillus,2017-09-22 16:55,Far North Bicentennial Park,1,61.1564467,-149.7546387,2017
432,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2017-09-22 16:20,Finch spot,8,65.6351273,-149.0894938,2017
433,Green-winged Teal,Anas crecca,2017-09-22 15:40,Homer--Beluga Slough Dam,5,59.6407037,-151.5214849,2017
434,Long-billed Dowitcher,Limnodromus scolopaceus,2017-09-22 15:40,Homer--Beluga Slough Dam,1,59.6407037,-151.5214849,2017
435,Greater Yellowlegs,Tringa melanoleuca,2017-09-22 15:40,Homer--Beluga Slough Dam,2,59.6407037,-151.5214849,2017
436,Rock Pigeon,Columba livia,2017-09-22 14:26,Seasonal Ponds-Trail (Creamer's Field Migratory Waterfowl Refuge),5,64.866383,-147.7409676,2017
437,Black-backed Woodpecker,Picoides arcticus,2017-09-22 14:26,Seasonal Ponds-Trail (Creamer's Field Migratory Waterfowl Refuge),1,64.866383,-147.7409676,2017
438,Black Turnstone,Arenaria melanocephala,2017-09-22 14:00,Stephens Passage--Strauss Rock to Auke Bay,18,58.3241925,-134.7209301,2017
439,Surfbird,Calidris virgata,2017-09-22 14:00,Stephens Passage--Strauss Rock to Auke Bay,6,58.3241925,-134.7209301,2017
440,Peregrine Falcon,Falco peregrinus,2017-09-22 13:35,Office List,1,61.2180323,-149.9044535,2017
441,Sandhill Crane,Antigone canadensis,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
442,Pacific Golden-Plover,Pluvialis fulva,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2017
443,Ruddy Turnstone,Arenaria interpres,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),20,57.17012,-170.296751,2017
444,Sharp-tailed Sandpiper,Calidris acuminata,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),7,57.17012,-170.296751,2017
445,Rock Sandpiper,Calidris ptilocnemis,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2017
446,Western Sandpiper,Calidris mauri,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),5,57.17012,-170.296751,2017
447,Red Phalarope,Phalaropus fulicarius,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),10,57.17012,-170.296751,2017
448,Black-legged Kittiwake,Rissa tridactyla,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),15,57.17012,-170.296751,2017
449,Glaucous Gull,Larus hyperboreus,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2017
450,Fork-tailed Storm-Petrel,Oceanodroma furcata,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
451,Northern Fulmar,Fulmarus glacialis,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),16,57.17012,-170.296751,2017
452,Short-tailed Shearwater,Ardenna tenuirostris,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),4,57.17012,-170.296751,2017
453,Red-faced Cormorant,Phalacrocorax urile,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),4,57.17012,-170.296751,2017
454,Kamchatka Leaf Warbler,Phylloscopus examinandus,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
455,Pacific Wren,Troglodytes pacificus,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2017
456,Red-throated Pipit,Anthus cervinus,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
457,American Pipit,Anthus rubescens,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
458,Common/Hoary Redpoll,Acanthis flammea/hornemanni,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),70,57.17012,-170.296751,2017
459,Lapland Longspur,Calcarius lapponicus,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),53,57.17012,-170.296751,2017
460,Snow Bunting,Plectrophenax nivalis,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),21,57.17012,-170.296751,2017
461,Golden-crowned Sparrow,Zonotrichia atricapilla,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2017
462,Savannah Sparrow,Passerculus sandwichensis,2017-09-22 13:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
463,Long-tailed Duck,Clangula hyemalis,2017-09-22 13:24,"US (68.992, -166.881)",4,68.9923971,-166.8810521,2017
464,Pacific Loon,Gavia pacifica,2017-09-22 13:24,"US (68.992, -166.881)",1,68.9923971,-166.8810521,2017
465,Canada Goose,Branta canadensis,2017-09-22 12:50,Earthquake park,35,61.1990716,-149.9741936,2017
466,Bald Eagle,Haliaeetus leucocephalus,2017-09-22 12:50,Earthquake park,1,61.1990716,-149.9741936,2017
467,Northern Flicker,Colaptes auratus,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,1,55.3428621,-131.6405976,2017
468,Chestnut-backed Chickadee,Poecile rufescens,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,2,55.3428621,-131.6405976,2017
469,Barn Swallow,Hirundo rustica,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,4,55.3428621,-131.6405976,2017
470,Ruby-crowned Kinglet,Regulus calendula,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,2,55.3428621,-131.6405976,2017
471,European Starling,Sturnus vulgaris,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,3,55.3428621,-131.6405976,2017
472,Dark-eyed Junco,Junco hyemalis,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,30,55.3428621,-131.6405976,2017
473,White-crowned Sparrow,Zonotrichia leucophrys,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,1,55.3428621,-131.6405976,2017
474,Song Sparrow,Melospiza melodia,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,4,55.3428621,-131.6405976,2017
475,Yellow Warbler,Setophaga petechia,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,1,55.3428621,-131.6405976,2017
476,Townsend's Warbler,Setophaga townsendi,2017-09-22 12:30,Ketchikan--Cape Fox Lodge,1,55.3428621,-131.6405976,2017
477,Downy Woodpecker,Dryobates pubescens,2017-09-22 11:39,120 Maryleigh Ave.,1,64.8575296,-147.7292275,2017
478,Boreal Chickadee,Poecile hudsonicus,2017-09-22 11:39,120 Maryleigh Ave.,1,64.8575296,-147.7292275,2017
479,Gadwall,Mareca strepera,2017-09-22 11:30,Grover's; 13th and N,1,61.2096779,-149.9079649,2017
480,Greater Scaup,Aythya marila,2017-09-22 11:30,Grover's; 13th and N,133,61.2096779,-149.9079649,2017
481,Bufflehead,Bucephala albeola,2017-09-22 11:30,Grover's; 13th and N,1,61.2096779,-149.9079649,2017
482,Horned Grebe,Podiceps auritus,2017-09-22 11:30,Grover's; 13th and N,1,61.2096779,-149.9079649,2017
483,Wilson's Snipe,Gallinago delicata,2017-09-22 10:58,Potter Marsh--Boardwalk (MP A9.5 Seward Hwy),4,61.0775802,-149.8262,2017
484,Emperor Goose,Anser canagicus,2017-09-22 10:53,Shemya Island (Restricted),4,52.7333333,174.1,2017
485,Cackling Goose,Branta hutchinsii,2017-09-22 10:53,Shemya Island (Restricted),254,52.7333333,174.1,2017
486,Eurasian Wigeon,Mareca penelope,2017-09-22 10:53,Shemya Island (Restricted),4,52.7333333,174.1,2017
487,Common Eider,Somateria mollissima,2017-09-22 10:53,Shemya Island (Restricted),1,52.7333333,174.1,2017
488,Common Raven,Corvus corax,2017-09-22 10:53,Shemya Island (Restricted),6,52.7333333,174.1,2017
489,Northern Shrike,Lanius borealis,2017-09-22 10:00,"6860 O'Malley Rd, Anchorage US-AK (61.1224,-149.7548)",1,61.12236,-149.754776,2017
490,Greater White-fronted Goose,Anser albifrons,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
491,Tundra Swan,Cygnus columbianus,2017-09-22 09:45,Healy Lake,10,63.97032,-144.737121,2017
492,Northern Shoveler,Spatula clypeata,2017-09-22 09:45,Healy Lake,20,63.97032,-144.737121,2017
493,Canvasback,Aythya valisineria,2017-09-22 09:45,Healy Lake,2,63.97032,-144.737121,2017
494,Lesser Scaup,Aythya affinis,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
495,Greater/Lesser Scaup,Aythya marila/affinis,2017-09-22 09:45,Healy Lake,300,63.97032,-144.737121,2017
496,Common Merganser,Mergus merganser,2017-09-22 09:45,Healy Lake,2,63.97032,-144.737121,2017
497,Common/Red-breasted Merganser,Mergus merganser/serrator,2017-09-22 09:45,Healy Lake,25,63.97032,-144.737121,2017
498,Ruffed Grouse,Bonasa umbellus,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
499,Red-necked Grebe,Podiceps grisegena,2017-09-22 09:45,Healy Lake,5,63.97032,-144.737121,2017
500,American Coot,Fulica americana,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
501,Pectoral Sandpiper,Calidris melanotos,2017-09-22 09:45,Healy Lake,2,63.97032,-144.737121,2017
502,shorebird sp.,Charadriiformes sp.,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
503,Common Loon,Gavia immer,2017-09-22 09:45,Healy Lake,2,63.97032,-144.737121,2017
504,Osprey,Pandion haliaetus,2017-09-22 09:45,Healy Lake,3,63.97032,-144.737121,2017
505,Northern Harrier,Circus hudsonius,2017-09-22 09:45,Healy Lake,2,63.97032,-144.737121,2017
506,Red-tailed Hawk,Buteo jamaicensis,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
507,Rough-legged Hawk,Buteo lagopus,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
508,Merlin,Falco columbarius,2017-09-22 09:45,Healy Lake,1,63.97032,-144.737121,2017
509,Canada Jay,Perisoreus canadensis,2017-09-22 09:45,Healy Lake,8,63.97032,-144.737121,2017
510,Rusty Blackbird,Euphagus carolinus,2017-09-22 09:45,Healy Lake,160,63.97032,-144.737121,2017
511,snipe sp.,Gallinago sp.,2017-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
512,Wandering Tattler,Tringa incana,2017-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
513,Eurasian Skylark,Alauda arvensis,2017-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2017
514,Hoary Redpoll,Acanthis hornemanni,2017-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),10,57.17012,-170.296751,2017
515,Wilson's Warbler,Cardellina pusilla,2017-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2017
516,Red-legged Kittiwake,Rissa brevirostris,2017-09-22 09:17,mouth of Port Gravina,1,60.61003,-146.6245,2017
517,Thick-billed Murre,Uria lomvia,2017-09-22 09:14,"US (68.999, -167.069)",1,68.9993547,-167.068689,2017
518,King Eider,Somateria spectabilis,2017-09-22 08:50,Gambell (general area),15,63.7793007,-171.7214584,2017
519,Harlequin Duck,Histrionicus histrionicus,2017-09-22 08:50,Gambell (general area),25,63.7793007,-171.7214584,2017
520,White-winged/Stejneger's Scoter,Melanitta deglandi/stejnegeri,2017-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2017
521,Pomarine Jaeger,Stercorarius pomarinus,2017-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2017
522,Pigeon Guillemot,Cepphus columba,2017-09-22 08:50,Gambell (general area),15,63.7793007,-171.7214584,2017
523,Least Auklet,Aethia pusilla,2017-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2017
524,Crested Auklet,Aethia cristatella,2017-09-22 08:50,Gambell (general area),40,63.7793007,-171.7214584,2017
525,Horned Puffin,Fratercula corniculata,2017-09-22 08:50,Gambell (general area),20,63.7793007,-171.7214584,2017
526,Tufted Puffin,Fratercula cirrhata,2017-09-22 08:50,Gambell (general area),3,63.7793007,-171.7214584,2017
527,Slaty-backed Gull,Larus schistisagus,2017-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2017
528,Yellow-billed Loon,Gavia adamsii,2017-09-22 08:50,Gambell (general area),11,63.7793007,-171.7214584,2017
529,Pelagic Cormorant,Phalacrocorax pelagicus,2017-09-22 08:50,Gambell (general area),45,63.7793007,-171.7214584,2017
530,Snowy Owl,Bubo scandiacus,2017-09-22 08:50,Gambell (general area),3,63.7793007,-171.7214584,2017
531,White Wagtail,Motacilla alba,2017-09-22 08:50,Gambell (general area),2,63.7793007,-171.7214584,2017
532,Common Redpoll,Acanthis flammea,2017-09-22 08:50,Gambell (general area),5,63.7793007,-171.7214584,2017
533,Little Bunting,Emberiza pusilla,2017-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2017
534,Common/Thick-billed Murre,Uria aalge/lomvia,2017-09-22 08:40,Gambell (general area),8,63.7793007,-171.7214584,2017
535,Parakeet Auklet,Aethia psittacula,2017-09-22 08:40,Gambell (general area),4,63.7793007,-171.7214584,2017
536,White-winged Scoter,Melanitta deglandi,2017-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2017
537,Black Oystercatcher,Haematopus bachmani,2017-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),6,51.8941856,-176.6443634,2017
538,Sanderling,Calidris alba,2017-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),30,51.8941856,-176.6443634,2017
539,Little Stint,Calidris minuta,2017-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2017
540,Willow Ptarmigan,Lagopus lagopus,2017-09-22 07:30,Colville River Delta--Helmericks' (Restricted)(Anachlik Is.),10,70.4282612,-150.403626,2017
541,Fork-tailed Storm-Petrel,Oceanodroma furcata,2016-09-22 22:00,Sitka--Whale Park,1,57.0336081,-135.2530181,2016
542,Brant,Branta bernicla,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),13,57.17012,-170.296751,2016
543,Northern Shoveler,Spatula clypeata,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
544,Eurasian Wigeon,Mareca penelope,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
545,Mallard,Anas platyrhynchos,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
546,Northern Pintail,Anas acuta,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),60,57.17012,-170.296751,2016
547,Green-winged Teal,Anas crecca,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),60,57.17012,-170.296751,2016
548,King Eider,Somateria spectabilis,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
549,Harlequin Duck,Histrionicus histrionicus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),50,57.17012,-170.296751,2016
550,Long-tailed Duck,Clangula hyemalis,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),11,57.17012,-170.296751,2016
551,Pacific Golden-Plover,Pluvialis fulva,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2016
552,Ruddy Turnstone,Arenaria interpres,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),19,57.17012,-170.296751,2016
553,Sharp-tailed Sandpiper,Calidris acuminata,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2016
554,Rock Sandpiper,Calidris ptilocnemis,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),30,57.17012,-170.296751,2016
555,Jack Snipe,Lymnocryptes minimus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
556,Red Phalarope,Phalaropus fulicarius,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),90,57.17012,-170.296751,2016
557,Wandering Tattler,Tringa incana,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
558,Horned Puffin,Fratercula corniculata,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
559,Black-legged Kittiwake,Rissa tridactyla,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1000,57.17012,-170.296751,2016
560,Herring Gull,Larus argentatus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2016
561,Slaty-backed Gull,Larus schistisagus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
562,Red-faced Cormorant,Phalacrocorax urile,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2016
563,Pacific Wren,Troglodytes pacificus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
564,Red-throated Pipit,Anthus cervinus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
565,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),120,57.17012,-170.296751,2016
566,Lapland Longspur,Calcarius lapponicus,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),32,57.17012,-170.296751,2016
567,Snow Bunting,Plectrophenax nivalis,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),21,57.17012,-170.296751,2016
568,Fox Sparrow,Passerella iliaca,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
569,Golden-crowned Sparrow,Zonotrichia atricapilla,2016-09-22 21:06,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
570,American Wigeon,Mareca americana,2016-09-22 17:15,Kasilof--Kasilof River Mouth,100,60.3859137,-151.302166,2016
571,Greater Scaup,Aythya marila,2016-09-22 17:15,Kasilof--Kasilof River Mouth,200,60.3859137,-151.302166,2016
572,White-winged Scoter,Melanitta deglandi,2016-09-22 17:15,Kasilof--Kasilof River Mouth,4,60.3859137,-151.302166,2016
573,Sanderling,Calidris alba,2016-09-22 17:15,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2016
574,Mew Gull,Larus canus,2016-09-22 17:15,Kasilof--Kasilof River Mouth,7,60.3859137,-151.302166,2016
575,Glaucous-winged Gull,Larus glaucescens,2016-09-22 17:15,Kasilof--Kasilof River Mouth,3,60.3859137,-151.302166,2016
576,Bald Eagle,Haliaeetus leucocephalus,2016-09-22 17:15,Kasilof--Kasilof River Mouth,9,60.3859137,-151.302166,2016
577,Black-billed Magpie,Pica hudsonia,2016-09-22 17:15,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2016
578,Tundra Swan,Cygnus columbianus,2016-09-22 16:40,Healy Lake,25,63.97032,-144.737121,2016
579,Bufflehead,Bucephala albeola,2016-09-22 16:40,Healy Lake,18,63.97032,-144.737121,2016
580,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2016-09-22 16:40,Healy Lake,15,63.97032,-144.737121,2016
581,Horned Grebe,Podiceps auritus,2016-09-22 16:40,Healy Lake,2,63.97032,-144.737121,2016
582,Sandhill Crane,Antigone canadensis,2016-09-22 16:40,Healy Lake,220,63.97032,-144.737121,2016
583,Long-billed Dowitcher,Limnodromus scolopaceus,2016-09-22 16:40,Healy Lake,4,63.97032,-144.737121,2016
584,Wilson's Snipe,Gallinago delicata,2016-09-22 16:40,Healy Lake,1,63.97032,-144.737121,2016
585,Osprey,Pandion haliaetus,2016-09-22 16:40,Healy Lake,3,63.97032,-144.737121,2016
586,Northern Harrier,Circus hudsonius,2016-09-22 16:40,Healy Lake,2,63.97032,-144.737121,2016
587,Red-tailed Hawk,Buteo jamaicensis,2016-09-22 16:40,Healy Lake,1,63.97032,-144.737121,2016
588,Great Horned Owl,Bubo virginianus,2016-09-22 16:40,Healy Lake,1,63.97032,-144.737121,2016
589,Common Raven,Corvus corax,2016-09-22 16:40,Healy Lake,2,63.97032,-144.737121,2016
590,Emperor Goose,Anser canagicus,2016-09-22 15:55,Izembek Lagoon,4,55.2647,-162.8377,2016
591,American Tree Sparrow,Spizelloides arborea,2016-09-22 15:29,Lake View Terrace,4,64.8086108,-147.6835703,2016
592,Spruce Grouse,Falcipennis canadensis,2016-09-22 14:00,Denali National Park and Preserve,2,63.1159113,-151.1931446,2016
593,Willow Ptarmigan,Lagopus lagopus,2016-09-22 14:00,Denali National Park and Preserve,6,63.1159113,-151.1931446,2016
594,Golden Eagle,Aquila chrysaetos,2016-09-22 14:00,Denali National Park and Preserve,2,63.1159113,-151.1931446,2016
595,Canada Jay,Perisoreus canadensis,2016-09-22 14:00,Denali National Park and Preserve,14,63.1159113,-151.1931446,2016
596,White-winged Crossbill,Loxia leucoptera,2016-09-22 14:00,Denali National Park and Preserve,4,63.1159113,-151.1931446,2016
597,Rusty Blackbird,Euphagus carolinus,2016-09-22 14:00,Denali National Park and Preserve,1,63.1159113,-151.1931446,2016
598,Steller's Jay,Cyanocitta stelleri,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",1,61.1065125,-149.7724056,2016
599,Black-capped Chickadee,Poecile atricapillus,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",4,61.1065125,-149.7724056,2016
600,Golden-crowned Kinglet,Regulus satrapa,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",1,61.1065125,-149.7724056,2016
601,Ruby-crowned Kinglet,Regulus calendula,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",3,61.1065125,-149.7724056,2016
602,Red-breasted Nuthatch,Sitta canadensis,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",2,61.1065125,-149.7724056,2016
603,Hermit Thrush,Catharus guttatus,2016-09-22 13:30,"5901 Beverly Dr.,  Anchorage",1,61.1065125,-149.7724056,2016
604,Dark-eyed Junco,Junco hyemalis,2016-09-22 13:00,120 Maryleigh Ave.,3,64.8575296,-147.7292275,2016
605,White-crowned Sparrow,Zonotrichia leucophrys,2016-09-22 13:00,120 Maryleigh Ave.,1,64.8575296,-147.7292275,2016
606,Cackling/Canada Goose,Branta hutchinsii/canadensis,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,400,58.282266,-157.540168,2016
607,Black Scoter,Melanitta americana,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,200,58.282266,-157.540168,2016
608,Red-breasted Merganser,Mergus serrator,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,5,58.282266,-157.540168,2016
609,Black-bellied Plover,Pluvialis squatarola,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,50,58.282266,-157.540168,2016
610,Dunlin,Calidris alpina,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,2000,58.282266,-157.540168,2016
611,Western Sandpiper,Calidris mauri,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,1,58.282266,-157.540168,2016
612,Greater Yellowlegs,Tringa melanoleuca,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,10,58.282266,-157.540168,2016
613,Parasitic Jaeger,Stercorarius parasiticus,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,2,58.282266,-157.540168,2016
614,Bonaparte's Gull,Chroicocephalus philadelphia,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,15,58.282266,-157.540168,2016
615,Pacific Loon,Gavia pacifica,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,1,58.282266,-157.540168,2016
616,Leach's Storm-Petrel,Oceanodroma leucorhoa,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,1,58.282266,-157.540168,2016
617,Short-tailed Shearwater,Ardenna tenuirostris,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,30,58.282266,-157.540168,2016
618,shearwater sp.,Procellariidae sp. (shearwater sp.),2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,200,58.282266,-157.540168,2016
619,Pelagic Cormorant,Phalacrocorax pelagicus,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,12,58.282266,-157.540168,2016
620,Double-crested Cormorant,Phalacrocorax auritus,2016-09-22 12:30,US-AK-Egegik-00003 - 58.2823x-157.5402,6,58.282266,-157.540168,2016
621,Canada Goose,Branta canadensis,2016-09-22 10:00,"Potter's Marsh, Anchorage",25,61.0695222,-149.8177778,2016
622,Trumpeter Swan,Cygnus buccinator,2016-09-22 10:00,"Potter's Marsh, Anchorage",15,61.0695222,-149.8177778,2016
