,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
1280,Sora,Porzana carolina,2017-09-22 19:00,Martinez Regional Shoreline Park,2,38.0241261,-122.1401596,2017
1281,Black-necked Stilt,Himantopus mexicanus,2017-09-22 19:00,Martinez Regional Shoreline Park,1,38.0241261,-122.1401596,2017
1282,Semipalmated Plover,Charadrius semipalmatus,2017-09-22 19:00,Martinez Regional Shoreline Park,2,38.0241261,-122.1401596,2017
1283,Killdeer,Charadrius vociferus,2017-09-22 19:00,Martinez Regional Shoreline Park,1,38.0241261,-122.1401596,2017
1284,Least Sandpiper,Calidris minutilla,2017-09-22 19:00,Martinez Regional Shoreline Park,4,38.0241261,-122.1401596,2017
1285,Double-crested Cormorant,Phalacrocorax auritus,2017-09-22 19:00,Martinez Regional Shoreline Park,1,38.0241261,-122.1401596,2017
1286,Great Egret,Ardea alba,2017-09-22 19:00,Martinez Regional Shoreline Park,1,38.0241261,-122.1401596,2017
1287,Black-crowned Night-Heron,Nycticorax nycticorax,2017-09-22 19:00,Martinez Regional Shoreline Park,5,38.0241261,-122.1401596,2017
1288,White-tailed Kite,Elanus leucurus,2017-09-22 19:00,4th Street,1,38.6693111,-121.769532,2017
1289,Peregrine Falcon,Falco peregrinus,2017-09-22 19:00,4th Street,1,38.6693111,-121.769532,2017
1290,Marsh Wren,Cistothorus palustris,2017-09-22 19:00,Martinez Regional Shoreline Park,3,38.0241261,-122.1401596,2017
1291,Song Sparrow,Melospiza melodia,2017-09-22 19:00,Martinez Regional Shoreline Park,10,38.0241261,-122.1401596,2017
1292,Common Yellowthroat,Geothlypis trichas,2017-09-22 19:00,Martinez Regional Shoreline Park,1,38.0241261,-122.1401596,2017
1293,Vaux's Swift,Chaetura vauxi,2017-09-22 18:57,McNear Brickyard (Private Property/Authorization for Access Required),20000,37.985828,-122.4663471,2017
1294,Nuttall's Woodpecker,Dryobates nuttallii,2017-09-22 18:57,Matanzas Neighborhood,1,38.4361611,-122.6731253,2017
1295,California Scrub-Jay,Aphelocoma californica,2017-09-22 18:57,McNear Brickyard (Private Property/Authorization for Access Required),1,37.985828,-122.4663471,2017
1296,Western Bluebird,Sialia mexicana,2017-09-22 18:57,Matanzas Neighborhood,2,38.4361611,-122.6731253,2017
1297,Pied-billed Grebe,Podilymbus podiceps,2017-09-22 18:52,Prado Regional Park,1,33.9463861,-117.6506138,2017
1298,Bewick's Wren,Thryomanes bewickii,2017-09-22 18:51,"Rescue, CA - Yard",1,38.70086,-120.99314,2017
1299,House Finch,Haemorhous mexicanus,2017-09-22 18:51,"Rescue, CA - Yard",1,38.70086,-120.99314,2017
1300,Red-tailed Hawk,Buteo jamaicensis,2017-09-22 18:50,"Mono Co, CA: Hwy 395",1,38.323482,-119.315141,2017
1301,Red-winged Blackbird,Agelaius phoeniceus,2017-09-22 18:50,"Mono Co, CA: Hwy 395",1,38.323482,-119.315141,2017
1302,Cooper's Hawk,Accipiter cooperii,2017-09-22 18:45,"Bluebird Cyn Dr., Laguna Beach, ca",1,33.5356401,-117.7671611,2017
1303,crow/raven sp.,Corvus sp.,2017-09-22 18:45,"Bluebird Cyn Dr., Laguna Beach, ca",1,33.5356401,-117.7671611,2017
1304,Turkey Vulture,Cathartes aura,2017-09-22 18:44,Home - Chico,4,39.773589,-121.861271,2017
1305,Northern Mockingbird,Mimus polyglottos,2017-09-22 18:44,Home - Chico,1,39.773589,-121.861271,2017
1306,Brewer's Blackbird,Euphagus cyanocephalus,2017-09-22 18:44,Home - Chico,1,39.773589,-121.861271,2017
1307,Yellow Warbler,Setophaga petechia,2017-09-22 18:44,Home - Chico,1,39.773589,-121.861271,2017
1308,Rock Pigeon,Columba livia,2017-09-22 18:43,Valley Village house,30,34.1711835,-118.3983681,2017
1309,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,2017-09-22 18:43,Valley Village house,5,34.1711835,-118.3983681,2017
1310,Black Phoebe,Sayornis nigricans,2017-09-22 18:43,Valley Village house,1,34.1711835,-118.3983681,2017
1311,Cedar Waxwing,Bombycilla cedrorum,2017-09-22 18:43,Valley Village house,8,34.1711835,-118.3983681,2017
1312,hummingbird sp.,Trochilidae sp.,2017-09-22 18:40,Pomona Parrots,1,34.1032735,-117.7495209,2017
1313,Red-crowned Parrot,Amazona viridigenalis,2017-09-22 18:40,Pomona Parrots,250,34.1032735,-117.7495209,2017
1314,Lilac-crowned Parrot,Amazona finschi,2017-09-22 18:40,Pomona Parrots,2,34.1032735,-117.7495209,2017
1315,Amazona sp.,Amazona sp.,2017-09-22 18:40,Pomona Parrots,500,34.1032735,-117.7495209,2017
1316,Common Murre,Uria aalge,2017-09-22 18:38,"43 The Embarcadero, San Francisco, California, US (37.809, -122.415)",1,37.8093925,-122.4145861,2017
1317,Lesser Nighthawk,Chordeiles acutipennis,2017-09-22 18:37,Tijuana River Valley--Saturn Blvd.,1,32.5596356,-117.0928055,2017
1318,Common Gallinule,Gallinula galeata,2017-09-22 18:37,Tijuana River Valley--Saturn Blvd.,1,32.5596356,-117.0928055,2017
1319,MacGillivray's Warbler,Geothlypis tolmiei,2017-09-22 18:37,Tijuana River Valley--Saturn Blvd.,1,32.5596356,-117.0928055,2017
1320,Blue-winged/Cinnamon Teal,Spatula discors/cyanoptera,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,5,34.4071359,-119.8783064,2017
1321,Wild Turkey,Meleagris gallopavo,2017-09-22 18:30,Blackstone Canyon Trail,2,38.039089,-122.550419,2017
1322,Short-billed Dowitcher,Limnodromus griseus,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1323,Wilson's Snipe,Gallinago delicata,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1324,Red-necked Phalarope,Phalaropus lobatus,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1325,Lesser Yellowlegs,Tringa flavipes,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1326,White-faced Ibis,Plegadis chihi,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1327,Steller's Jay,Cyanocitta stelleri,2017-09-22 18:30,Ladera/Home,5,37.4016421,-122.2029899,2017
1328,Chestnut-backed Chickadee,Poecile rufescens,2017-09-22 18:30,Ladera/Home,7,37.4016421,-122.2029899,2017
1329,Oak Titmouse,Baeolophus inornatus,2017-09-22 18:30,Blackstone Canyon Trail,1,38.039089,-122.550419,2017
1330,Bushtit,Psaltriparus minimus,2017-09-22 18:30,Blackstone Canyon Trail,6,38.039089,-122.550419,2017
1331,Wrentit,Chamaea fasciata,2017-09-22 18:30,Ladera/Home,1,37.4016421,-122.2029899,2017
1332,White-breasted Nuthatch,Sitta carolinensis,2017-09-22 18:30,Ladera/Home,1,37.4016421,-122.2029899,2017
1333,Scaly-breasted Munia,Lonchura punctulata,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,15,34.4071359,-119.8783064,2017
1334,Dark-eyed Junco,Junco hyemalis,2017-09-22 18:30,Ladera/Home,3,37.4016421,-122.2029899,2017
1335,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,3,34.4071359,-119.8783064,2017
1336,Orange-crowned Warbler,Leiothlypis celata,2017-09-22 18:30,Coal Oil Point--Devereux Beach and Sands Beach,1,34.4071359,-119.8783064,2017
1337,Northern Shoveler,Spatula clypeata,2017-09-22 18:29,"CA Sacramento, Folsom Reservoir, Folsom Point",28,38.6991286,-121.12699,2017
1338,American Wigeon,Mareca americana,2017-09-22 18:27,Albany Mudflats,3,37.892331,-122.3117995,2017
1339,Green-winged Teal,Anas crecca,2017-09-22 18:27,Albany Mudflats,1,37.892331,-122.3117995,2017
1340,Cinnamon Teal,Spatula cyanoptera,2017-09-22 18:25,Ballona Freshwater Marsh,2,33.9701285,-118.4305573,2017
1341,Ruddy Duck,Oxyura jamaicensis,2017-09-22 18:25,Ballona Freshwater Marsh,1,33.9701285,-118.4305573,2017
1342,Barn Swallow,Hirundo rustica,2017-09-22 18:25,Ballona Freshwater Marsh,4,33.9701285,-118.4305573,2017
1343,California Quail,Callipepla californica,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),5,38.0164178,-122.9882956,2017
1344,Eurasian Collared-Dove,Streptopelia decaocto,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),1,38.0164178,-122.9882956,2017
1345,American Kestrel,Falco sparverius,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),2,38.0164178,-122.9882956,2017
1346,European Starling,Sturnus vulgaris,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),12,38.0164178,-122.9882956,2017
1347,Savannah Sparrow,Passerculus sandwichensis,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),5,38.0164178,-122.9882956,2017
1348,Tricolored Blackbird,Agelaius tricolor,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),3,38.0164178,-122.9882956,2017
1349,blackbird sp.,Icteridae sp.,2017-09-22 18:24,Pt. Reyes--Mendoza Ranch (B Ranch),60,38.0164178,-122.9882956,2017
1350,Black-bellied Plover,Pluvialis squatarola,2017-09-22 18:20,Malibu Lagoon,50,34.0333857,-118.6822987,2017
1351,Snowy Plover,Charadrius nivosus,2017-09-22 18:20,Malibu Lagoon,5,34.0333857,-118.6822987,2017
1352,Whimbrel,Numenius phaeopus,2017-09-22 18:20,Malibu Lagoon,10,34.0333857,-118.6822987,2017
1353,Marbled Godwit,Limosa fedoa,2017-09-22 18:20,Malibu Lagoon,30,34.0333857,-118.6822987,2017
1354,Ruddy Turnstone,Arenaria interpres,2017-09-22 18:20,Malibu Lagoon,10,34.0333857,-118.6822987,2017
1355,Pectoral Sandpiper,Calidris melanotos,2017-09-22 18:20,Malibu Lagoon,1,34.0333857,-118.6822987,2017
1356,Wilson's Phalarope,Phalaropus tricolor,2017-09-22 18:20,Malibu Lagoon,1,34.0333857,-118.6822987,2017
1357,Willet,Tringa semipalmata,2017-09-22 18:20,Malibu Lagoon,50,34.0333857,-118.6822987,2017
1358,Western Gull,Larus occidentalis,2017-09-22 18:20,Malibu Lagoon,50,34.0333857,-118.6822987,2017
1359,Royal Tern,Thalasseus maximus,2017-09-22 18:20,Malibu Lagoon,50,34.0333857,-118.6822987,2017
1360,Elegant Tern,Thalasseus elegans,2017-09-22 18:20,Malibu Lagoon,10,34.0333857,-118.6822987,2017
1361,Brown Pelican,Pelecanus occidentalis,2017-09-22 18:20,Malibu Lagoon,20,34.0333857,-118.6822987,2017
1362,Great Blue Heron,Ardea herodias,2017-09-22 18:20,Malibu Lagoon,2,34.0333857,-118.6822987,2017
1363,Snowy Egret,Egretta thula,2017-09-22 18:20,Malibu Lagoon,10,34.0333857,-118.6822987,2017
1364,Osprey,Pandion haliaetus,2017-09-22 18:20,Malibu Lagoon,1,34.0333857,-118.6822987,2017
1365,House Wren,Troglodytes aedon,2017-09-22 18:20,Malibu Lagoon,3,34.0333857,-118.6822987,2017
1366,American Avocet,Recurvirostra americana,2017-09-22 18:18,Candlestick SRA--Yosemite Slough restoration,7,37.7237331,-122.38379,2017
1367,Spotted Sandpiper,Actitis macularius,2017-09-22 18:18,Candlestick SRA--Yosemite Slough restoration,1,37.7237331,-122.38379,2017
1368,Greater Yellowlegs,Tringa melanoleuca,2017-09-22 18:18,Candlestick SRA--Yosemite Slough restoration,2,37.7237331,-122.38379,2017
1369,Acorn Woodpecker,Melanerpes formicivorus,2017-09-22 18:13,Carmel Valley--Holman Rd.,5,36.4792531,-121.7218345,2017
1370,Violet-green Swallow,Tachycineta thalassina,2017-09-22 18:13,Carmel Valley--Holman Rd.,3,36.4792531,-121.7218345,2017
1371,California Thrasher,Toxostoma redivivum,2017-09-22 18:13,Carmel Valley--Holman Rd.,1,36.4792531,-121.7218345,2017
1372,Golden-crowned Sparrow,Zonotrichia atricapilla,2017-09-22 18:13,Carmel Valley--Holman Rd.,1,36.4792531,-121.7218345,2017
1373,Greater White-fronted Goose,Anser albifrons,2017-09-22 18:10,Struve Slough--West Marine,3,36.9100377,-121.7821383,2017
1374,peep sp.,Calidris sp. (peep sp.),2017-09-22 18:10,Struve Slough--West Marine,85,36.9100377,-121.7821383,2017
1375,Belted Kingfisher,Megaceryle alcyon,2017-09-22 18:10,Struve Slough--West Marine,1,36.9100377,-121.7821383,2017
1376,Cassin's Kingbird,Tyrannus vociferans,2017-09-22 18:05,Home,1,33.0831503,-117.2641021,2017
1377,gull sp.,Larinae sp.,2017-09-22 18:02,CarMax Roseville,1,38.7537741,-121.2536198,2017
1378,Western Sandpiper,Calidris mauri,2017-09-22 18:00,San Jacinto Wildlife Area,110,33.8854488,-117.104104,2017
1379,Long-billed Dowitcher,Limnodromus scolopaceus,2017-09-22 18:00,San Jacinto Wildlife Area,30,33.8854488,-117.104104,2017
1380,Black Skimmer,Rynchops niger,2017-09-22 18:00,East Beach (Garden and Cabrillo Blvd intersection),1,34.4124871,-119.6863079,2017
1381,Western Tanager,Piranga ludoviciana,2017-09-22 18:00,West Pueblo Avenue,1,38.3162051,-122.326498,2017
1382,House Sparrow,Passer domesticus,2017-09-22 17:57,Home,10,35.4431951,-120.8953657,2017
1383,Hooded Oriole,Icterus cucullatus,2017-09-22 17:57,Home,1,35.4431951,-120.8953657,2017
1384,Red-shouldered Hawk,Buteo lineatus,2017-09-22 17:52,Gilman Park,1,33.9024967,-117.8764719,2017
1385,Pin-tailed Whydah,Vidua macroura,2017-09-22 17:52,Gilman Park,1,33.9024967,-117.8764719,2017
1386,Chestnut-sided Warbler,Setophaga pensylvanica,2017-09-22 17:52,Gilman Park,1,33.9024967,-117.8764719,2017
1387,Black-throated Gray Warbler,Setophaga nigrescens,2017-09-22 17:52,Gilman Park,1,33.9024967,-117.8764719,2017
1388,Townsend's Warbler,Setophaga townsendi,2017-09-22 17:52,Gilman Park,2,33.9024967,-117.8764719,2017
1389,Wilson's Warbler,Cardellina pusilla,2017-09-22 17:52,Gilman Park,3,33.9024967,-117.8764719,2017
1390,Lesser Goldfinch,Spinus psaltria,2017-09-22 17:51,Brookside Drive,6,39.7548303,-121.7856091,2017
1391,Spotted Towhee,Pipilo maculatus,2017-09-22 17:51,Brookside Drive,1,39.7548303,-121.7856091,2017
1392,Northern Flicker,Colaptes auratus,2017-09-22 17:50,EBMUD--Valle Vista Staging Area (permit required),1,37.821243,-122.1393013,2017
1393,Black Turnstone,Arenaria melanocephala,2017-09-22 17:48,US-CA-Half Moon Bay-4214-4216 Cabrillo Hwy N - 37.5028x-122.4779,2,37.502794,-122.477887,2017
1394,Red Knot,Calidris canutus,2017-09-22 17:48,US-CA-Half Moon Bay-4214-4216 Cabrillo Hwy N - 37.5028x-122.4779,2,37.502794,-122.477887,2017
1395,Sanderling,Calidris alba,2017-09-22 17:48,US-CA-Half Moon Bay-4214-4216 Cabrillo Hwy N - 37.5028x-122.4779,6,37.502794,-122.477887,2017
1396,Pacific-slope Flycatcher,Empidonax difficilis,2017-09-22 17:48,Balboa Park--northeast (Morley Field athletic area),1,32.7382865,-117.1377235,2017
1397,Swainson's Hawk,Buteo swainsoni,2017-09-22 17:45,Black Bicycle Farm,1,38.5788694,-121.752001,2017
1398,Say's Phoebe,Sayornis saya,2017-09-22 17:45,Albany Mudflats,1,37.892331,-122.3117995,2017
1399,American Robin,Turdus migratorius,2017-09-22 17:45,Black Bicycle Farm,1,38.5788694,-121.752001,2017
1400,Great-tailed Grackle,Quiscalus mexicanus,2017-09-22 17:42,Hill Slough Wildlife Area,3,38.232989,-122.0202541,2017
1401,Tree/Violet-green Swallow,Tachycineta bicolor/thalassina,2017-09-22 17:39,Casa Dos Rios,2,37.0291649,-121.657936,2017
1402,Northern Pintail,Anas acuta,2017-09-22 17:37,Tinemaha Reservoir,2,37.0601088,-118.2279968,2017
1403,Redhead,Aythya americana,2017-09-22 17:37,Tinemaha Reservoir,2,37.0601088,-118.2279968,2017
1404,Bonaparte's Gull,Chroicocephalus philadelphia,2017-09-22 17:37,Tinemaha Reservoir,1,37.0601088,-118.2279968,2017
1405,Common Tern,Sterna hirundo,2017-09-22 17:37,Tinemaha Reservoir,3,37.0601088,-118.2279968,2017
1406,American White Pelican,Pelecanus erythrorhynchos,2017-09-22 17:37,Tinemaha Reservoir,2,37.0601088,-118.2279968,2017
1407,Northern Harrier,Circus hudsonius,2017-09-22 17:37,Tinemaha Reservoir,1,37.0601088,-118.2279968,2017
1408,Rock Wren,Salpinctes obsoletus,2017-09-22 17:37,Tinemaha Reservoir,1,37.0601088,-118.2279968,2017
1409,American Pipit,Anthus rubescens,2017-09-22 17:37,Tinemaha Reservoir,2,37.0601088,-118.2279968,2017
1410,Band-tailed Pigeon,Patagioenas fasciata,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,24,37.3136561,-122.1882248,2017
1411,Hairy Woodpecker,Dryobates villosus,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,1,37.3136561,-122.1882248,2017
1412,Willow Flycatcher,Empidonax traillii,2017-09-22 17:35,Sedgwick Reserve (restricted access),1,34.692571,-120.0405478,2017
1413,Hutton's Vireo,Vireo huttoni,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,1,37.3136561,-122.1882248,2017
1414,Red-breasted Nuthatch,Sitta canadensis,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,1,37.3136561,-122.1882248,2017
1415,Pygmy Nuthatch,Sitta pygmaea,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,2,37.3136561,-122.1882248,2017
1416,Red Crossbill,Loxia curvirostra,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,2,37.3136561,-122.1882248,2017
1417,Lark Sparrow,Chondestes grammacus,2017-09-22 17:35,Sedgwick Reserve (restricted access),4,34.692571,-120.0405478,2017
1418,Fox Sparrow,Passerella iliaca,2017-09-22 17:35,Skyline Ridge OSP--Alpine Pond,1,37.3136561,-122.1882248,2017
1419,Lincoln's Sparrow,Melospiza lincolnii,2017-09-22 17:35,Sedgwick Reserve (restricted access),1,34.692571,-120.0405478,2017
1420,Brown-headed Cowbird,Molothrus ater,2017-09-22 17:35,Wilmington Drain,1,33.7931291,-118.28825,2017
1421,Surf Scoter,Melanitta perspicillata,2017-09-22 17:32,Ballena Bay,1,37.7661689,-122.2824669,2017
1422,Marbled Murrelet,Brachyramphus marmoratus,2017-09-22 17:30,Crescent City Harbor,2,41.7441963,-124.1915989,2017
1423,Common Loon,Gavia immer,2017-09-22 17:30,Crescent City Harbor,1,41.7441963,-124.1915989,2017
1424,Pelagic Cormorant,Phalacrocorax pelagicus,2017-09-22 17:30,Crescent City Harbor,1,41.7441963,-124.1915989,2017
1425,Black-and-white Warbler,Mniotilta varia,2017-09-22 17:30,Village Green,1,34.0201369,-118.3619356,2017
1426,Nashville Warbler,Leiothlypis ruficapilla,2017-09-22 17:30,Village Green,1,34.0201369,-118.3619356,2017
1427,Brandt's Cormorant,Phalacrocorax penicillatus,2017-09-22 17:25,Pebble Beach--Pt. Joe (includes pond),25,36.6091043,-121.9569531,2017
1428,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2017-09-22 17:23,Natural Bridges SB,4,36.9523782,-122.0567107,2017
1429,Downy x Nuttall's Woodpecker (hybrid),Dryobates pubescens x nuttallii,2017-09-22 17:23,Natural Bridges SB,1,36.9523782,-122.0567107,2017
1430,Western Wood-Pewee,Contopus sordidulus,2017-09-22 17:22,Sand Dune Park,1,33.89873,-118.41236,2017
1431,Warbling Vireo,Vireo gilvus,2017-09-22 17:22,Sand Dune Park,1,33.89873,-118.41236,2017
1432,Anna's/Costa's Hummingbird,Calypte anna/costae,2017-09-22 17:20,"Palm Springs, Demuth Park",4,33.807099,-116.502973,2017
1433,Vermilion Flycatcher,Pyrocephalus rubinus,2017-09-22 17:20,"Palm Springs, Demuth Park",3,33.807099,-116.502973,2017
1434,Verdin,Auriparus flaviceps,2017-09-22 17:20,"Palm Springs, Demuth Park",1,33.807099,-116.502973,2017
1435,Abert's Towhee,Melozone aberti,2017-09-22 17:20,"Palm Springs, Demuth Park",1,33.807099,-116.502973,2017
1436,swift sp.,Apodidae sp.,2017-09-22 17:19,Esperanza Elementary School,30,34.0548202,-118.2722211,2017
1437,Yellow-chevroned Parakeet,Brotogeris chiriri,2017-09-22 17:19,Esperanza Elementary School,2,34.0548202,-118.2722211,2017
1438,Black-bellied Plover/golden-plover sp.,Pluvialis sp.,2017-09-22 17:15,Pebble Beach--Pt. Joe (includes pond),1,36.6091043,-121.9569531,2017
1439,Red Phalarope,Phalaropus fulicarius,2017-09-22 17:15,"(35.4503,-121.8476)",1,35.450316,-121.847611,2017
1440,Black-footed Albatross,Phoebastria nigripes,2017-09-22 17:15,"(35.4503,-121.8476)",1,35.450316,-121.847611,2017
1441,Northern Fulmar,Fulmarus glacialis,2017-09-22 17:15,"(35.4503,-121.8476)",1,35.450316,-121.847611,2017
1442,Pink-footed Shearwater,Ardenna creatopus,2017-09-22 17:15,"(35.4503,-121.8476)",32,35.450316,-121.847611,2017
1443,Sooty Shearwater,Ardenna grisea,2017-09-22 17:15,"(35.4503,-121.8476)",25,35.450316,-121.847611,2017
1444,Red-breasted Merganser,Mergus serrator,2017-09-22 17:10,Pillar Point Harbor,1,37.4975376,-122.4906063,2017
1445,Surfbird,Calidris virgata,2017-09-22 17:10,Pillar Point Harbor,1,37.4975376,-122.4906063,2017
1446,Heermann's Gull,Larus heermanni,2017-09-22 17:10,Pillar Point Harbor,100,37.4975376,-122.4906063,2017
1447,American Goldfinch,Spinus tristis,2017-09-22 17:10,Richardson backyard,2,38.6604144,-121.755724,2017
1448,Olive-sided Flycatcher,Contopus cooperi,2017-09-22 17:09,Arcata--Campbell Creek neighborhood,1,40.869781,-124.078576,2017
1449,Pacific Golden-Plover,Pluvialis fulva,2017-09-22 17:05,San Jacinto Wildlife Area--Walker ponds,1,33.8803208,-117.0971346,2017
1450,Cattle Egret,Bubulcus ibis,2017-09-22 17:05,San Jacinto Wildlife Area--Walker ponds,2,33.8803208,-117.0971346,2017
1451,Blue-gray Gnatcatcher,Polioptila caerulea,2017-09-22 17:00,San Clemente Summit - Talega Trail and Cristianitos North Trail,1,33.4875783,-117.5878504,2017
1452,Dunlin,Calidris alpina,2017-09-22 16:59,Moss Landing Harbor--Jetty Rd & north harbor,1,36.8119469,-121.7887588,2017
1453,Buteo sp.,Buteo sp.,2017-09-22 16:53,65 near end,1,38.7716764,-121.2516618,2017
1454,Yellow-billed Magpie,Pica nuttalli,2017-09-22 16:45,"The Fruit Bowl, Stockton US-CA (38.0204,-121.2035)",10,38.020424,-121.203459,2017
1455,Brown Creeper,Certhia americana,2017-09-22 16:39,"530 Oak Grove Ave, Menlo Park US-CA (37.4560,-122.1838)",1,37.456036,-122.183823,2017
1456,Sharp-shinned Hawk,Accipiter striatus,2017-09-22 16:36,Gilman Park,1,33.9024967,-117.8764719,2017
1457,Downy Woodpecker,Dryobates pubescens,2017-09-22 16:36,Gilman Park,2,33.9024967,-117.8764719,2017
1458,Lazuli Bunting,Passerina amoena,2017-09-22 16:36,Gilman Park,1,33.9024967,-117.8764719,2017
1459,Loggerhead Shrike,Lanius ludovicianus,2017-09-22 16:34,Fort Independence Rd.,1,36.8479294,-118.2160234,2017
1460,Black-billed Magpie,Pica hudsonia,2017-09-22 16:34,Fort Independence Rd.,1,36.8479294,-118.2160234,2017
1461,Chipping Sparrow,Spizella passerina,2017-09-22 16:34,Fort Independence Rd.,1,36.8479294,-118.2160234,2017
1462,Brewer's Sparrow,Spizella breweri,2017-09-22 16:34,Fort Independence Rd.,1,36.8479294,-118.2160234,2017
1463,Vesper Sparrow,Pooecetes gramineus,2017-09-22 16:34,Fort Independence Rd.,5,36.8479294,-118.2160234,2017
1464,Western Meadowlark,Sturnella neglecta,2017-09-22 16:33,Death Valley NP--Furnace Creek,1,36.4588031,-116.8723547,2017
1465,Blue Grosbeak,Passerina caerulea,2017-09-22 16:33,Death Valley NP--Furnace Creek,1,36.4588031,-116.8723547,2017
1466,Larus sp.,Larus sp.,2017-09-22 16:27,San Jacinto Wildlife Area,150,33.8854488,-117.104104,2017
1467,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2017-09-22 16:27,San Jacinto Wildlife Area,4,33.8854488,-117.104104,2017
1468,hawk sp.,Accipitridae sp. (hawk sp.),2017-09-22 16:22,Ca 65 near 70,3,39.0890016,-121.5375423,2017
1469,Red-masked Parakeet,Psittacara erythrogenys,2017-09-22 16:22,Point Loma Nazarene University,4,32.718666,-117.2488763,2017
1470,Common Ground Dove,Columbina passerina,2017-09-22 16:18,"Jacumba, 44670 Old Highway 80",3,32.61665,-116.18623,2017
1471,South Polar Skua,Stercorarius maccormicki,2017-09-22 16:18,"(35.7190,-122.1008)",1,35.718952,-122.100794,2017
1472,Pomarine Jaeger,Stercorarius pomarinus,2017-09-22 16:18,"(35.7190,-122.1008)",6,35.718952,-122.100794,2017
1473,Sabine's Gull,Xema sabini,2017-09-22 16:18,"(35.7190,-122.1008)",2,35.718952,-122.100794,2017
1474,Buller's Shearwater,Ardenna bulleri,2017-09-22 16:18,"(35.7190,-122.1008)",4,35.718952,-122.100794,2017
1475,Tree Swallow,Tachycineta bicolor,2017-09-22 16:18,McConnell Arboretum and Botanical Gardens,100,40.5932731,-122.3790734,2017
1476,Red-winged/Tricolored Blackbird,Agelaius phoeniceus/tricolor,2017-09-22 16:18,"Jacumba, 44670 Old Highway 80",20,32.61665,-116.18623,2017
1477,Blue-winged Teal,Spatula discors,2017-09-22 16:15,Struve Slough--West Marine,2,36.9100377,-121.7821383,2017
1478,Bank Swallow,Riparia riparia,2017-09-22 16:15,San Jacinto Wildlife Area--Walker ponds,1,33.8803208,-117.0971346,2017
1479,American Dipper,Cinclus mexicanus,2017-09-22 16:12,Yosemite NP--Yosemite Lodge,2,37.7452086,-119.5970178,2017
1480,Rufous Hummingbird,Selasphorus rufus,2017-09-22 16:10,Clear Lake Riviera,3,38.9660555,-122.7138627,2017
1481,Bald Eagle,Haliaeetus leucocephalus,2017-09-22 16:10,Clear Lake Riviera,1,38.9660555,-122.7138627,2017
1482,Gambel's Quail,Callipepla gambelii,2017-09-22 16:06,Sky Valley Resort (restricted access),3,33.9013097,-116.3644805,2017
1483,Greater Roadrunner,Geococcyx californianus,2017-09-22 16:06,Sky Valley Resort (restricted access),1,33.9013097,-116.3644805,2017
1484,Costa's Hummingbird,Calypte costae,2017-09-22 16:06,Sky Valley Resort (restricted access),3,33.9013097,-116.3644805,2017
1485,Red-whiskered Bulbul,Pycnonotus jocosus,2017-09-22 16:05,"Vina Vieja, Gwinn and Sunnyslope Parks",1,34.1579842,-118.0874081,2017
1486,Glaucous-winged Gull,Larus glaucescens,2017-09-22 16:03,Shelter Cove--Mal Coombs (Cape Mendocino Lighthouse),1,40.0224383,-124.0693111,2017
1487,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2017-09-22 16:03,Shelter Cove--Mal Coombs (Cape Mendocino Lighthouse),1,40.0224383,-124.0693111,2017
1488,Red-throated Loon,Gavia stellata,2017-09-22 16:03,Shelter Cove--Mal Coombs (Cape Mendocino Lighthouse),15,40.0224383,-124.0693111,2017
1489,cormorant sp.,Phalacrocoracidae sp.,2017-09-22 16:03,Shelter Cove--Mal Coombs (Cape Mendocino Lighthouse),50,40.0224383,-124.0693111,2017
